accelerometer_timestamp accelerometer_x_data  accelerometer_y_data  accelerometer_z_data
1493849480229 7.113495  -14.51503 4.136612
1493849480229 2.3538818 -10.0229645 0.913208
1493849480229 -2.2222443  -9.213837 -0.3470459
1493849480229 -2.2884674  -9.486618 -1.0122833
1493849480229 -1.4989319  -9.948883 0.83706665
1493849480230 -1.787674 -9.992325 2.0060425
1493849480230 -1.3095398  -9.404999 1.5343323
1493849480230 0.89801025  -9.551346 1.7646179
1493849480230 2.7059479 -9.390839 1.321167
1493849480230 1.0853271 -9.4908905  1.2325745
1493849480230 -0.5871124  -9.424423 -0.89245605
1493849480230 -0.42192078 -9.344864 0.36216736
1493849480230 0.29393005  -9.498169 -0.20100403
1493849480230 0.5478668 -9.6063385  -0.33410645
1493849480230 -0.05732727 -10.09404 -0.18736267
1493849480230 0.5329437 -10.621307  -0.38520813
1493849480230 2.6246948 -11.027573  -0.93840027
1493849480230 3.1290436 -11.410095  -1.8002777
1493849480230 1.4704285 -11.908127  -2.1522522
1493849480230 -0.04989624 -12.137085  -2.7937775
1493849480230 -1.6231232  -11.785233  -3.8220673
1493849480230 -3.1974487  -10.715942  -2.5728912
1493849480230 -5.019394 -10.879272  0.31237793
1493849480230 -6.158325 -13.031754  3.086029
1493849480230 -7.7761993  -15.558273  5.5476685
1493849480230 -7.356201 -15.016586  3.5029602
1493849480230 -3.4992218  -11.386398  0.058135986
1493849480230 -0.7550659  -8.751251 0.28756714
1493849480231 -0.09060669 -7.9456024  1.2459717
1493849480231 -1.7986755  -7.386917 0.8885193
1493849480231 -4.271454 -6.7364655  0.5846863
1493849480231 -5.09848  -6.500061 -0.21138
1493849480231 -3.800537 -6.2364655  -0.021499634
1493849480231 -2.4669037  -6.0406494  1.11586
1493849480231 -1.8270264  -6.0413513  1.4512177
1493849480231 -0.864975 -6.3448334  1.5630951
1493849480231 -0.46028137 -7.0845184  1.7757568
1493849480231 -0.9172363  -7.713669 1.3212433
1493849480231 -0.9373169  -8.108322 0.5224762
1493849480231 0.37031555  -8.557709 -0.85350037
1493849480231 2.0711975 -10.261749  -3.184021
1493849480231 5.152725  -12.352356  -7.560608
1493849480231 7.0718994 -13.475937  -9.751068
1493849480231 4.1100464 -12.298523  -6.2348175
1493849480231 0.38504028  -10.755035  -2.6572113
1493849480231 -0.7896881  -8.793274 -0.3335266
1493849480231 -1.1097565  -7.91893  -0.8148041
1493849480231 -2.7378998  -11.936386  -2.3964844
1493849480231 -2.518631 -16.763748  1.2975311
1493849480231 -4.934967 -15.861832  7.6202087
1493849480231 -4.591675 -8.893234 -0.118774414
1493849480231 -3.5470276  -6.2593994  0.2980957
1493849480231 -0.34979248 -6.3187256  1.0018768
1493849480231 0.7969208 -8.739929 1.3998108
1493849480231 1.4952545 -11.266327  5.1206207
1493849480231 1.529602  -12.616684  7.985565
1493849480231 1.7262268 -12.194687  4.6627045
1493849480231 2.524002  -10.8076935 0.93788147
1493849480231 2.9339905 -10.360367  -1.3521576
1493849480231 1.8570404 -10.023102  0.53222656
1493849480231 0.07077026  -9.833466 1.1523438
1493849480231 -0.600235 -9.118179 2.9201813
1493849480231 -0.45088196 -8.860825 3.0679626
1493849480231 -0.26449585 -9.0078125  2.5750122
1493849480232 -0.2568512  -9.137802 1.4104767
1493849480232 0.4303589 -9.076416 0.86564636
1493849480232 1.1652069 -9.072052 0.43927002
1493849480232 2.0304718 -9.1792145  0.4761963
1493849480232 2.1833038 -9.505157 0.7691803
1493849480232 0.91516113  -9.961395 0.74053955
1493849480232 -0.8612366  -10.788788  -0.09013367
1493849480232 -1.1182861  -11.469009  -0.7290802
1493849480232 -0.16746521 -11.534622  -0.45210266
1493849480232 1.0060883 -11.289047  -0.3557434
1493849480232 1.617691  -11.146057  -1.4405975
1493849480232 1.8305359 -11.797241  -2.1846924
1493849480232 1.5394135 -13.225189  -2.1968079
1493849480232 -0.036865234  -13.994675  -2.9911194
1493849480232 -2.871399 -13.353409  -4.99736
1493849480232 -5.444519 -12.135803  -2.7413025
1493849480232 -6.041855 -11.46553 5.2588654
1493849480232 -5.668106 -12.16423 8.424942
1493849480232 -3.670868 -13.017578  3.3999634
1493849480232 -1.5825043  -12.550781  -2.0579987
1493849480232 0.24665833  -11.27243 -2.934143
1493849480232 2.1528473 -10.021301  0.19108582
1493849480232 1.618515  -9.117264 2.5943756
1493849480232 -0.59820557 -7.98674  1.7265778
1493849480232 -2.2043304  -6.8164825  0.86424255
1493849480232 -2.5966797  -5.636215 0.5618439
1493849480232 -2.5709991  -4.8110504  0.63542175
1493849480232 -2.6128082  -4.498047 1.1074066
1493849480232 -2.7199097  -3.986847 1.6763306
1493849480232 -1.6787872  -3.4079742  1.7683868
1493849480232 -0.41879272 -3.385147 2.0923462
1493849480232 -0.47732544 -4.8432617  1.5670624
1493849480232 0.15838623  -7.952423 -1.4541168
1493849480232 1.7209015 -12.780624  -8.602203
1493849480232 7.562866  -18.647095  -18.334106
1493849480232 9.332138  -19.474823  -13.599731
1493849480232 2.27919 -16.321396  -8.557236
1493849480232 -2.3218994  -8.060638 0.54914856
1493849480232 -6.17334  -5.8081665  7.5586243
1493849480232 -7.904541 -10.952408  8.834732
1493849480232 -7.2061157  -16.382172  1.0908203
1493849480233 0.8731842 -14.353806  -12.848709
1493849480233 4.139908  -8.23526  0.23841858
1493849480233 -0.8724823  -2.8180695  10.379776
1493849480233 -4.5244904  -4.779312 7.253296
1493849480233 -2.8270416  -10.462204  4.1038055
1493849480233 1.5780182 -13.180069  1.3808289
1493849480233 4.505844  -12.115875  2.7384033
1493849480233 1.9357758 -10.314865  3.0610657
1493849480233 -1.4534607  -10.208115  1.8720093
1493849480233 -1.3604736  -10.372559  1.0080109
1493849480233 0.13142395  -9.797745 1.0378265
1493849480233 0.42140198  -9.032593 1.1595154
1493849480233 -0.033416748  -8.403549 1.6446228
1493849480233 -0.94181824 -8.183701 1.1670227
1493849480233 -1.2104797  -8.943451 1.0363007
1493849480233 -0.6517334  -9.5503845  0.87753296
1493849480233 -0.18566895 -9.159073 0.5746155
1493849480233 -0.2263031  -8.776871 -0.09312439
1493849480233 0.22686768  -8.886078 -0.83195496
1493849480233 1.2216492 -9.935471 -0.011398315
1493849480233 1.3268585 -11.359146  0.4147339
1493849480233 0.83917236  -11.791138  -0.21298218
1493849480233 0.9450073 -11.539017  -0.8064575
1493849480233 1.858841  -11.428528  -0.42263794
1493849480233 2.2320862 -11.722809  -0.5501251
1493849480233 2.1997528 -12.924179  -1.4720154
1493849480233 2.638382  -13.660294  -1.2013397
1493849480233 1.5853729 -13.391022  -1.7133789
1493849480233 -1.8852539  -13.436508  -4.4707794
1493849480233 -4.8432465  -12.662125  -3.618454
1493849480233 -6.431656 -11.195541  0.9650116
1493849480233 -7.671051 -11.012756  5.921829
1493849480233 -6.453186 -11.504929  5.843033
1493849480233 -1.8382263  -11.783844  0.81425476
1493849480233 2.2527008 -12.027832  -1.9981842
1493849480233 3.8050995 -11.823212  -1.3983917
1493849480233 2.887268  -10.487579  1.5868988
1493849480233 1.0466614 -8.968704 2.224533
1493849480233 -0.83143616 -7.7789154  1.393631
1493849480233 -1.7977753  -6.432541 0.10600281
1493849480234 -1.9425201  -5.7265472  0.6468048
1493849480234 -1.0084991  -5.9069366  1.3839417
1493849480234 -0.8881378  -5.8103027  1.7355347
1493849480234 -1.7987213  -4.350479 2.2895355
1493849480234 -2.96492  -2.6498413  2.7899628
1493849480234 -3.107895 -2.5046082  2.4340515
1493849480234 -1.6570892  -4.7763824  1.0418091
1493849480234 0.47302246  -9.71904  -3.2382965
1493849480234 3.13826 -16.872055  -12.450272
1493849480234 9.825806  -19.336075  -19.266968
1493849480234 6.8579254 -17.837097  -5.8823853
1493849480234 1.5781403 -10.486725  -6.3733673
1493849480234 -0.5018921  -3.427185 1.3573608
1493849480234 -5.173538 -5.4260406  7.4805145
1493849480234 -5.3447113  -15.292801  7.9751434
1493849480234 -5.759186 -18.87796 1.0829315
1493849480234 0.012130737 -14.308151  -17.170563
1493849480234 -1.2504578  -7.4274445  2.6128235
1493849480234 -4.873932 -1.582428 15.575317
1493849480234 -7.059128 -4.273926 7.140259
1493849480234 -4.0768585  -11.084839  3.5630646
1493849480234 4.9426727 -14.23819 4.5957184
1493849480234 6.0766754 -12.834686  3.1622162
1493849480234 0.17462158  -10.689011  2.1607666
1493849480234 -3.4978027  -10.078445  0.20240784
1493849480234 -3.2359314  -8.954987 1.6866913
1493849480234 -1.2048645  -8.243622 3.234909
1493849480234 0.45170593  -8.303497 2.363678
1493849480234 1.0789337 -8.624252 1.7093506
1493849480234 0.6170349 -9.031647 1.5841217
1493849480234 -0.01914978 -9.191788 1.7237549
1493849480234 -0.3786621  -9.152756 1.2981415
1493849480234 -0.31698608 -9.210358 0.5140686
1493849480234 0.41036987  -9.396866 -0.32461548
1493849480234 1.1113892 -9.714355 0.11695862
1493849480234 1.0218658 -10.665329  0.4820404
1493849480234 1.3059998 -11.536346  0.34661865
1493849480234 2.4160614 -11.632919  -0.4192505
1493849480234 3.0899353 -11.434692  -0.44696045
1493849480234 2.7109222 -11.314957  -0.85632324
1493849480234 2.5659637 -11.798935  -1.7375488
1493849480235 2.4075623 -12.912109  -1.7460938
1493849480235 0.43800354  -13.462021  -2.6332245
1493849480235 -3.2597198  -13.067139  -5.1421814
1493849480235 -6.476593 -12.155365  -3.9399872
1493849480235 -7.9695587  -11.875473  0.29130554
1493849480235 -8.289993 -12.517242  6.5950623
1493849480235 -6.414688 -12.139954  7.093277
1493849480235 -2.4655457  -11.387756  2.780243
1493849480235 0.40937805  -11.883835  -0.5670166
1493849480235 1.3829651 -11.453613  -0.39743042
1493849480235 0.25328064  -9.808792 1.3556213
1493849480235 -1.7219086  -8.258423 1.7635193
1493849480235 -2.5112762  -7.3395996  1.1434174
1493849480235 -1.9212189  -6.828842 0.30874634
1493849480235 -1.6130829  -6.3862 0.21081543
1493849480235 -2.7573395  -6.0513763  0.92323303
1493849480235 -2.8679504  -5.1019287  1.6298523
1493849480235 -2.1783295  -4.220001 1.6952057
1493849480235 -2.0291138  -3.8662567  2.15654
1493849480235 -2.283966 -4.042572 2.7125244
1493849480235 -1.5080261  -6.809189 1.4403687
1493849480235 0.90026855  -11.523956  -3.6788635
1493849480235 5.526535  -17.105988  -12.286163
1493849480235 12.521805 -19.126999  -12.955444
1493849480235 7.1311493 -15.484146  -11.670364
1493849480235 1.1495819 -10.609451  -6.753647
1493849480235 -3.0595245  -5.000519 4.706604
1493849480235 -7.995056 -8.688278 8.869766
1493849480235 -6.5150757  -15.483871  5.155197
1493849480235 -5.4756317  -16.83255 -3.0658264
1493849480235 -0.38912964 -10.224197  -2.7112274
1493849480235 -0.18536377 -6.387619 3.0480347
1493849480235 -2.310257 -5.623932 4.581787
1493849480235 -0.81311035 -9.310608 6.315872
1493849480235 0.6038513 -12.057907  5.7696075
1493849480235 2.5941315 -11.368988  4.3306274
1493849480235 2.7841644 -10.738861  1.4606476
1493849480235 0.84916687  -10.642761  0.58102417
1493849480236 -0.84825134 -10.11026 1.0199127
1493849480236 -1.2785339  -9.487183 2.3210754
1493849480236 -0.61390686 -9.648071 2.4773865
1493849480236 0.33862305  -9.924225 2.7177887
1493849480236 0.11564636  -9.914642 2.264557
1493849480236 0.053970337 -9.546982 1.2487183
1493849480236 0.43647766  -9.163345 0.42134094
1493849480236 0.6672058 -8.754013 0.13990784
1493849480236 0.63565063  -8.165497 0.14215088
1493849480236 1.1913147 -8.060669 -0.2604828
1493849480236 2.052658  -8.919205 0.41415405
1493849480236 1.5284271 -10.37619 1.4886932
1493849480236 0.16773987  -11.09697 0.46920776
1493849480236 0.40953064  -10.662643  -0.90805054
1493849480236 2.2858276 -10.463333  -0.4152527
1493849480236 3.0184631 -10.934738  0.07847595
1493849480236 2.4396057 -12.248367  -0.79403687
1493849480236 1.2460632 -13.65358 -1.3147278
1493849480236 0.5600281 -13.800507  -2.363617
1493849480236 -0.9945526  -13.478226  -4.2836304
1493849480236 -4.026642 -13.24794 -4.9225006
1493849480236 -5.3186646  -11.987228  -1.1849518
1493849480236 -4.688156 -10.340698  4.0970154
1493849480236 -4.1378784  -9.690567 7.2380676
1493849480236 -1.6334229  -9.747787 4.155426
1493849480236 1.8186951 -10.312927  -2.2235413
1493849480236 3.8322144 -11.228317  -5.313095
1493849480236 2.6706238 -11.139236  -2.675949
1493849480236 0.9366455 -10.193878  1.1831207
1493849480236 -0.6117554  -9.138809 1.6217499
1493849480236 -1.7373962  -7.8450317  0.92707825
1493849480236 -2.376831 -6.9644165  0.75613403
1493849480236 -2.9161987  -7.090927 0.46453857
1493849480236 -2.2018127  -7.0545807  0.1843872
1493849480236 -1.4345093  -6.332306 0.5306854
1493849480236 -2.0996552  -4.7370453  1.6710968
1493849480236 -2.7120667  -3.1842499  3.3014984
1493849480236 -2.2111511  -4.0603333  1.9194641
1493849480236 -0.7928772  -5.965454 -0.43881226
1493849480236 1.5137024 -9.630264 -4.9864197
1493849480236 4.405365  -14.593521  -10.250366
1493849480237 8.448257  -18.789444  -15.823608
1493849480237 7.4138794 -15.600311  -8.070602
1493849480237 2.406311  -10.393219  -2.465454
1493849480237 -0.7271881  -7.7517548  1.0074921
1493849480237 -6.399521 -14.734665  2.7662048
1493849480237 -5.5827484  -18.2415  3.7989807
1493849480237 -4.208679 -14.807022  -0.9271393
1493849480237 -4.6018677  -6.743149 -5.7346344
1493849480237 -8.170837 -1.0189667  6.040146
1493849480237 -6.31958  -3.7499695  11.045456
1493849480237 -2.1991882  -11.731552  5.8426514
1493849480237 4.1344604 -16.29358 0.90304565
1493849480237 6.705963  -13.687729  1.1196136
1493849480237 2.707611  -9.798004 2.4542694
1493849480237 -1.6504974  -8.474457 2.7946014
1493849480237 -3.3794556  -8.862244 1.7935486
1493849480237 -3.3926392  -9.491165 1.2813721
1493849480237 -2.3564758  -9.945847 1.129303
1493849480237 -1.4811401  -9.570984 0.9172821
1493849480237 -0.6980896  -8.694672 1.4035187
1493849480237 0.29904175  -8.3164215  1.5592651
1493849480237 1.3972473 -8.362854 1.624466
1493849480237 1.6075897 -8.672546 1.9752045
1493849480237 0.1486969 -9.361816 1.1191864
1493849480237 -0.41203308 -9.567001 -0.75605774
1493849480237 0.25888062  -9.611633 -0.7193451
1493849480237 -0.17582703 -10.12175 0.2543335
1493849480237 -1.0349731  -10.901489  0.030593872
1493849480237 0.29226685  -11.40773 -0.7885437
1493849480237 3.2664185 -11.533646  -1.0348663
1493849480237 4.8563538 -12.041946  -1.4312744
1493849480237 4.695282  -13.051743  -2.1348114
1493849480237 3.0608063 -13.933884  -2.4376984
1493849480237 0.2935028 -13.794205  -3.838562
1493849480237 -3.3471985  -13.09845 -6.0746307
1493849480237 -6.507782 -12.016602  -2.842392
1493849480237 -8.135498 -12.073105  4.022934
1493849480237 -8.200638 -12.87413 7.8899384
1493849480237 -6.744293 -12.757675  3.9943542
1493849480237 -2.8025208  -12.125839  -0.44909668
1493849480237 0.96969604  -11.649017  -4.114319
1493849480238 4.0250397 -10.476898  -1.55336
1493849480238 2.4502716 -9.37175  1.640274
1493849480238 -1.0926819  -7.923691 1.565979
1493849480238 -3.1109009  -6.255249 0.68066406
1493849480238 -3.2474976  -5.2539215  0.67089844
1493849480238 -2.8546295  -5.0941467  0.72720337
1493849480238 -2.6793823  -5.096695 1.7404633
1493849480238 -2.8671417  -4.849304 1.9298859
1493849480238 -2.1491852  -4.1249847  2.0854797
1493849480238 -1.4366608  -4.1163635  2.5182953
1493849480238 -1.384491 -4.8356476  2.859665
1493849480238 -0.9702606  -7.2714996  1.2020721
1493849480238 0.7237091 -11.464386  -5.176651
1493849480238 4.156723  -17.129715  -15.1064
1493849480238 8.394119  -19.320679  -18.7473
1493849480238 2.8798676 -17.012497  -7.403351
1493849480238 -1.0958252  -11.308075  -5.119812
1493849480238 -2.269867 -5.5834656  1.0981445
1493849480238 -5.651169 -6.612503 4.716934
1493849480238 -5.553467 -12.052536  4.996353
1493849480238 -3.630722 -14.638458  3.6254578
1493849480238 -1.8778992  -11.169388  -0.9002838
1493849480238 0.67367554  -9.570129 -1.216629
1493849480239 -0.41505432 -8.96727  0.7969971
1493849480239 -1.7389374  -8.852707 2.4433289
1493849480239 -1.8480072  -8.8949585  4.74469
1493849480239 -1.9260559  -9.329895 6.0200195
1493849480239 -0.8348694  -10.069565  4.6849976
1493849480239 1.5638733 -10.556641  2.9154663
1493849480239 2.1045074 -10.565216  2.2000275
1493849480239 1.3111572 -10.200592  1.2162323
1493849480239 -0.19192505 -9.807556 1.5896301
1493849480239 -1.0078888  -9.131485 2.0510712
1493849480239 -0.66404724 -8.579575 2.0940247
1493849480239 0.05607605  -8.301178 2.2836456
1493849480239 0.3558197 -8.560364 2.2901459
1493849480239 0.43643188  -9.299683 2.354889
1493849480239 0.24484253  -9.898285 1.4657593
1493849480239 0.3274231 -9.800064 -1.1583405
1493849480239 1.2832489 -9.686478 -1.7723694
1493849480239 2.070984  -9.978195 0.07423401
1493849480239 1.5503845 -10.686401  0.6200104
1493849480239 1.3179321 -11.369476  0.013900757
1493849480239 1.893753  -11.577774  -0.72810364
1493849480239 1.8769684 -11.435089  -1.1952515
1493849480239 1.2927246 -11.813629  -1.7675629
1493849480239 1.3728485 -12.823425  -1.7278137
1493849480239 0.5253601 -13.171295  -2.1379242
1493849480239 -1.039917 -12.71843 -3.9838867
1493849480239 -3.3334198  -12.320984  -4.0771484
1493849480239 -5.0292816  -11.726852  -1.5818939
1493849480239 -6.1670837  -11.893082  4.5695343
1493849480239 -6.743805 -12.420364  7.7489624
1493849480239 -4.4420776  -12.248413  2.5802917
1493849480239 -1.7737274  -11.671997  -0.89126587
1493849480239 -0.14527893 -10.941162  -2.9228363
1493849480239 2.757309  -9.879868 -0.34883118
1493849480239 2.4808807 -9.084854 1.5783997
1493849480239 0.0765686 -7.574753 0.7733612
1493849480239 -2.0956116  -6.2895813  0.1913147
1493849480239 -2.538025 -5.355133 -0.12223816
1493849480239 -3.0233154  -5.3999634  0.14367676
1493849480239 -2.7485657  -5.6627045  2.0438232
1493849480239 -2.2849426  -5.32251  1.6732178
1493849480240 -1.9029999  -4.574707 2.2773132
1493849480240 -1.6493988  -4.6579895  2.1539001
1493849480240 -1.73349  -5.813843 1.8265533
1493849480240 -1.0853577  -8.300278 -0.9491577
1493849480240 0.42118835  -12.223648  -6.56221
1493849480240 4.3126373 -17.714966  -15.037613
1493849480240 9.304703  -19.079834  -16.30281
1493849480240 3.279068  -15.501312  -8.061707
1493849480240 -1.3889618  -7.838928 -3.8482666
1493849480240 -4.1060944  -3.0583496  3.3048706
1493849480240 -7.3494873  -7.022354 7.9746704
1493849480240 -5.733597 -14.710739  7.319351
1493849480240 -3.3237 -16.940521  -0.36073303
1493849480240 1.6602478 -13.002304  -9.965912
1493849480240 2.277069  -8.644867 -0.7195282
1493849480240 -0.874588 -6.355713 4.661957
1493849480240 -3.40802  -7.3387146  5.3825226
1493849480240 -2.5280304  -9.737961 5.6799164
1493849480240 -0.6973572  -11.014191  4.805191
1493849480240 2.3179016 -11.13916 3.4351044
1493849480240 3.6007996 -10.577118  1.9243622
1493849480240 1.2913818 -10.471756  1.1065826
1493849480240 -1.0254364  -10.757553  0.62797546
1493849480240 -1.4376831  -10.092194  0.19322205
1493849480240 -1.0845032  -8.989502 0.32888794
1493849480240 -0.7875366  -8.500885 0.5404968
1493849480240 -0.33914185 -8.304245 0.9752197
1493849480240 -0.17845154 -8.100189 1.8596802
1493849480240 -0.6355591  -8.130661 2.2429657
1493849480240 -1.2263641  -8.619537 0.8061371
1493849480240 0.06814575  -9.131317 -1.0405121
1493849480240 2.4256287 -9.366898 -0.98376465
1493849480240 2.6720123 -9.729126 0.08988953
1493849480240 0.5071869 -10.842743  0.33164978
1493849480240 0.123428345 -11.686401  -0.40065002
1493849480240 1.6137848 -11.699188  -1.0489502
1493849480240 2.1768646 -11.646866  -1.8486633
1493849480240 1.4099274 -12.29248 -2.7068634
1493849480240 1.7878265 -13.251053  -2.8756256
1493849480241 1.3288422 -13.593262  -3.8797302
1493849480241 -1.8844147  -13.151855  -5.7136993
1493849480241 -5.057129 -12.515961  -2.545929
1493849480241 -4.982361 -12.57222 3.2684631
1493849480241 -4.3332367  -13.162903  6.447342
1493849480241 -6.256912 -13.851044  3.621521
1493849480241 -5.247696 -13.25029 -0.12388611
1493849480241 -1.7346954  -11.185959  -1.8391876
1493849480241 2.5717773 -9.273285 0.40264893
1493849480241 2.6233978 -8.963623 0.21492004
1493849480241 0.39427185  -8.010834 0.6373596
1493849480241 -2.3038483  -6.7542725  0.8662567
1493849480241 -3.0224 -5.72316  0.66793823
1493849480241 -2.82547  -5.1596375  0.82162476
1493849480241 -3.1039734  -5.3563232  1.2620392
1493849480241 -2.822174 -4.862152 2.512207
1493849480241 -1.9137268  -4.1702423  2.502411
1493849480241 -1.3045807  -4.101242 2.3776398
1493849480241 -1.795105 -4.8385468  2.3810883
1493849480241 -1.8452148  -7.3109283  0.6047516
1493849480241 0.17018127  -12.063675  -6.736801
1493849480241 5.0556946 -17.438797  -16.03685
1493849480241 10.521271 -19.019821  -16.956024
1493849480241 2.6758118 -15.570953  -10.770645
1493849480241 -1.5936584  -8.426773 -3.5068512
1493849480241 -4.7874756  -4.901169 4.3881836
1493849480241 -8.454819 -10.213776  6.8897095
1493849480241 -6.227646 -16.458557  5.05011
1493849480241 -2.2421112  -16.063461  -2.351532
1493849480241 4.275711  -9.998856 -5.45401
1493849480241 1.0539551 -6.3991547  2.1830597
1493849480241 -4.0715485  -5.8407288  5.114868
1493849480241 -4.533264 -8.344177 6.3592377
1493849480241 -2.69339  -10.99884 5.6269836
1493849480241 0.31069946  -11.949951  3.6446228
1493849480241 3.1389465 -11.801483  1.9330444
1493849480242 2.6345978 -11.088486  1.6124725
1493849480242 0.058166504 -10.063293  1.324173
1493849480242 -1.2212219  -9.412338 1.0498352
1493849480242 -1.0631256  -8.635345 1.781189
1493849480242 -0.5443268  -7.8948364  2.186798
1493849480242 -0.29678345 -8.043884 2.0794373
1493849480242 -0.5821991  -8.502182 2.2107239
1493849480242 -0.7728729  -8.793335 1.8746643
1493849480242 -0.12495422 -9.091522 1.5001526
1493849480242 0.33958435  -9.149307 0.68981934
1493849480242 0.5260925 -9.212128 -1.1237335
1493849480242 1.5303497 -9.783936 -1.3548737
1493849480242 2.1820374 -10.690552  0.56451416
1493849480242 1.2313538 -11.370712  0.41374207
1493849480242 0.87913513  -11.271545  -1.1466522
1493849480242 1.6411285 -10.970673  -1.3755951
1493849480242 1.8763885 -11.067337  -0.74476624
1493849480242 1.7074432 -12.323654  -1.5518341
1493849480242 1.5185547 -13.885727  -1.5843658
1493849480242 1.0946655 -14.309784  -2.7296448
1493849480242 -0.2137146  -13.669403  -4.270691
1493849480242 -3.302353 -11.807648  -4.5946503
1493849480242 -5.474167 -10.440857  -1.6454773
1493849480242 -6.4119873  -11.028275  5.7798767
1493849480242 -6.0888214  -12.134262  8.313431
1493849480242 -3.7954407  -12.131195  1.174118
1493849480242 -1.4842377  -12.486877  -1.6020355
1493849480242 0.35447693  -12.105377  -2.0089111
1493849480242 1.3618622 -10.334015  1.5078583
1493849480242 0.36291504  -9.456558 1.5962982
1493849480242 -0.8000183  -7.713089 0.14649963
1493849480242 -2.0599823  -6.488785 0.42201233
1493849480242 -2.3569794  -5.5315857  0.5786743
1493849480242 -2.8598633  -5.492996 0.7926178
1493849480242 -2.4748688  -5.626129 1.4735718
1493849480242 -2.3477478  -5.2889404  2.3429413
1493849480242 -1.8913116  -4.3876343  2.386383
1493849480242 -1.5562592  -3.902298 2.0433655
1493849480242 -1.3062897  -5.0809326  0.4638672
1493849480243 0.07366943  -8.762131 -2.978714
1493849480243 3.1006165 -13.364426  -9.127167
1493849480243 7.5064545 -18.052872  -15.532974
1493849480243 7.2103577 -18.228745  -12.311447
1493849480243 0.27703857  -13.222015  -6.378952
1493849480243 -2.2735596  -7.724716 -2.2888947
1493849480243 -4.227066 -5.5478973  3.7456665
1493849480243 -7.2700195  -10.100616  5.8869324
1493849480243 -5.628235 -15.345245  3.9166565
1493849480243 -2.390396 -15.141815  -3.3975067
1493849480243 1.0501862 -9.987228 -7.6331635
1493849480243 -0.38316345 -6.733017 1.73143
1493849480243 -2.4481812  -6.523697 6.8917236
1493849480243 -2.6834412  -9.534424 6.2285767
1493849480243 -1.5687714  -11.075226  4.789383
1493849480243 0.44615173  -10.473068  3.7346954
1493849480243 2.453888  -9.973572 3.413025
1493849480243 1.93013 -10.1393585 2.3335419
1493849480243 -0.03778076 -10.490158  1.4027252
1493849480243 -0.9645996  -10.279465  1.0531616
1493849480243 -1.1208191  -9.526428 0.79185486
1493849480243 -1.0585632  -8.801025 1.2999573
1493849480243 -0.885437 -8.54509  1.9506683
1493849480243 -0.7408905  -8.745483 2.1840057
1493849480243 -0.57221985 -9.013153 2.01503
1493849480243 -0.5033264  -9.3358 1.1988983
1493849480243 -0.24351501 -9.681427 0.44828796
1493849480243 0.6491394 -9.921997 -0.5364685
1493849480243 2.0258331 -9.882904 -0.49082947
1493849480243 1.7825928 -10.31366 0.58987427
1493849480243 -0.27156067 -10.890198  0.03778076
1493849480243 -0.62545776 -11.2204895 -0.71629333
1493849480243 0.88394165  -10.954758  -0.6379547
1493849480243 2.024887  -10.572205  -0.5984497
1493849480243 2.194809  -10.956375  -1.8301544
1493849480243 3.0384521 -12.574646  -2.059616
1493849480243 1.5407104 -13.90387 -1.5396271
1493849480243 -0.94932556 -13.2668  -3.5616455
1493849480243 -3.7129364  -12.562912  -4.349304
1493849480243 -4.790222 -11.4800415 -2.5456696
1493849480244 -5.125702 -11.632004  1.6370392
1493849480244 -7.126587 -13.0898285 6.9494476
1493849480244 -7.0241547  -11.711304  6.430359
1493849480244 -2.5138855  -10.875015  1.0395203
1493849480244 1.2234344 -10.629242  -3.720749
1493849480244 3.0163574 -10.616241  -2.5272064
1493849480244 1.4107819 -10.32045 1.080658
1493849480244 -1.6408234  -8.421402 2.0810394
1493849480244 -3.7929382  -6.994934 0.674942
1493849480244 -3.9969177  -6.062683 0.073654175
1493849480244 -3.5563812  -5.9138947  0.24446106
1493849480244 -2.9458618  -6.154129 0.7306061
1493849480244 -2.137848 -5.7253723  0.87794495
1493849480244 -1.2715149  -4.736725 0.9918823
1493849480244 -1.1682129  -4.051697 2.1452637
1493849480244 -1.3888092  -4.349045 2.072403
1493849480244 -0.5105591  -6.0146484  0.7262268
1493849480244 1.7004852 -9.255493 -2.2930298
1493849480244 4.6926727 -14.421692  -9.018906
1493849480244 8.370758  -18.900177  -15.826187
1493849480244 7.198593  -18.507355  -13.068024
1493849480244 1.6743011 -14.000671  -7.3172913
1493849480244 -1.7378387  -6.794815 0.014801025
1493849480244 -5.3903503  -3.9049377  6.278061
1493849480244 -7.1316223  -9.724976 7.501007
1493849480244 -6.166809 -15.975235  3.0133514
1493849480244 -2.3177185  -15.019043  -4.6044464
1493849480244 2.137329  -11.069199  -5.4736023
1493849480244 0.34835815  -7.9376526  2.0864563
1493849480244 -2.6194763  -6.60849  4.6414795
1493849480244 -2.5809326  -7.9574738  4.4448853
1493849480244 -0.11579895 -10.17363 4.5489044
1493849480245 3.9583588 -11.541748  2.1116638
1493849480245 6.0439453 -11.254913  3.5901184
1493849480245 1.8802032 -9.649719 5.2921906
1493849480245 -2.123352 -10.299881  -0.19682312
1493849480245 -2.8660583  -10.732361  -0.3764801
1493849480245 -2.2549286  -9.47113  1.043396
1493849480245 -1.8029633  -8.028351 1.387085
1493849480245 -1.3874664  -7.7074585  1.9581604
1493849480245 -0.7251129  -8.145157 2.6215515
1493849480245 -0.42340088 -8.803116 3.0354156
