accelerometer_timestamp	accelerometer_x_data	accelerometer_y_data	accelerometer_z_data
1493568524369	-4.827286	-14.39859	-1.384018
1493568524369	-0.3834839	-11.997269	0.4979248
1493568524369	1.7714691	-11.917557	1.1605377
1493568524369	1.1492615	-10.713211	0.5922394
1493568524369	-0.08206177	-7.4470367	1.963089
1493568524369	-1.7095032	-5.575012	2.3113403
1493568524369	-3.010559	-3.864624	2.990158
1493568524369	-3.891159	-2.824173	3.6777802
1493568524369	-3.6721497	-2.3153229	4.1010895
1493568524369	-2.604889	-1.7111053	4.328598
1493568524369	-2.4466858	-1.0816193	4.095108
1493568524369	-2.598175	-1.7366943	2.9136353
1493568524369	-2.3443604	-4.14946	0.6615448
1493568524369	-2.646225	-9.879349	-4.41185
1493568524369	-4.7345276	-17.356018	-15.935516
1493568524369	-0.44171143	-19.474823	-19.722397
1493568524369	0.5388489	-16.687393	-10.643433
1493568524369	-0.286438	-6.95549	-0.97206116
1493568524369	-1.7539063	0.6174927	0.67678833
1493568524369	-2.5132904	1.3428802	-0.6278534
1493568524369	-4.583023	-7.2763214	5.4319
1493568524369	-5.337097	-17.779327	6.282501
1493568524369	-4.7837067	-19.467072	-9.158951
1493568524369	-6.571991	-16.32077	-3.764801
1493568524369	-6.9350586	-3.3180847	14.593445
1493568524369	-2.6227112	-1.9251099	11.738953
1493568524369	-0.4143219	-6.137558	5.31929
1493568524369	1.1655579	-10.993118	2.6146393
1493568524369	3.5746918	-16.130432	6.568756
1493568524369	4.4806976	-18.372803	-7.299835
1493568524369	-0.44152832	-11.868195	-0.29415894
1493568524369	-1.6112823	-6.9631653	3.371643
1493568524369	-5.1257935	-5.9348907	0.7469177
1493568524369	-3.0591736	-4.787445	1.3276062
1493568524369	-1.7010651	-7.744446	0.18734741
1493568524369	0.2775116	-8.890457	-0.2206726
1493568524369	0.14604187	-9.699936	0.7983856
1493568524369	0.31100464	-9.695328	0.12283325
1493568524369	-0.21537781	-10.176544	-0.04866028
1493568524370	-0.5679779	-9.77211	-0.11010742
1493568524370	-0.67689514	-9.73262	-1.2966461
1493568524370	-1.4658203	-11.052811	-1.3824615
1493568524370	-1.8451538	-11.638351	-1.2662811
1493568524370	-0.09669495	-12.147888	-0.19841003
1493568524370	1.5352173	-12.762848	0.43078613
1493568524370	-0.26811218	-12.793961	-1.9921265
1493568524370	-0.635437	-12.955231	-3.8456268
1493568524370	1.34375	-13.856659	-3.0121613
1493568524370	1.063446	-13.634979	-2.6029816
1493568524370	-1.3601379	-13.0711975	-2.9557953
1493568524370	-4.183319	-11.817917	-1.7985687
1493568524370	-4.886383	-10.611679	3.214035
1493568524370	-6.1006165	-11.268555	7.974304
1493568524370	-7.920471	-12.876282	3.9157867
1493568524370	-7.28096	-14.296509	-0.933548
1493568524370	-4.795059	-14.045731	-1.47612
1493568524370	-1.3671875	-11.925064	0.24636841
1493568524370	1.9812622	-11.769791	1.1144867
1493568524370	2.177124	-11.510117	-0.003479004
1493568524370	-0.2766571	-9.308609	0.659256
1493568524370	-1.7807617	-7.4534454	1.7779236
1493568524370	-3.1369019	-5.320862	3.0344696
1493568524370	-3.9401398	-3.067459	3.7371674
1493568524370	-3.1512146	-1.8932037	3.941269
1493568524370	-2.1740417	-1.4176941	3.2097168
1493568524370	-1.857193	-0.99346924	2.4213867
1493568524370	-1.6331787	-1.303894	1.3728638
1493568524370	-1.3330536	-3.9822998	-0.84251404
1493568524370	-2.153656	-9.771317	-7.188492
1493568524370	-4.3908997	-17.021713	-15.976532
1493568524370	-2.7471619	-19.474823	-18.113724
1493568524370	-0.19918823	-16.341324	-9.821579
1493568524370	-0.71199036	-9.459671	-2.6295166
1493568524370	-0.84402466	-3.3051605	-0.9735718
1493568524370	-4.4779053	-3.4352264	-4.051712
1493568524370	-8.587387	-13.250046	-1.9400635
1493568524370	-7.9283295	-18.689087	2.8206482
1493568524370	-5.8490295	-12.898544	-0.1257019
1493568524370	-3.7920837	-2.8405304	5.1959686
1493568524370	-2.2446136	-0.902771	8.232986
1493568524370	1.960495	-9.460297	8.5438385
1493568524371	2.448822	-16.116547	3.237854
1493568524371	1.888382	-16.818726	1.0902557
1493568524371	1.3722687	-15.757462	-1.7412109
1493568524371	-0.3075409	-10.299896	-1.1314392
1493568524371	-2.7553864	-7.5337524	3.6368256
1493568524371	-2.9511414	-5.997574	2.2652893
1493568524371	-8.044861	-5.678589	0.5966339
1493568524371	-6.5668488	-6.6147156	-0.63482666
1493568524371	-1.2350922	-8.796295	0.042663574
1493568524371	0.991333	-8.753708	0.3549652
1493568524371	0.496521	-9.510208	-1.2675171
1493568524371	-1.0861816	-10.132019	-1.6263885
1493568524371	-1.2374115	-11.500824	-3.7988892
1493568524371	0.19476318	-12.462479	-3.940979
1493568524371	0.055252075	-12.850952	-3.2777863
1493568524371	-2.0932922	-12.258652	-4.330536
1493568524371	-1.3076477	-12.275269	-4.045578
1493568524371	0.46476746	-12.196564	-3.8503723
1493568524371	1.2698517	-12.183151	-4.6894684
1493568524371	-0.35992432	-12.615173	-5.5626373
1493568524371	-0.88746643	-12.517395	-2.8586273
1493568524371	-1.9154358	-13.949417	-5.0005035
1493568524371	-1.0953674	-16.371613	-0.9336395
1493568524371	2.9864197	-16.659714	5.879898
1493568524371	5.818466	-14.304993	10.299316
1493568524371	5.246628	-14.802658	7.9821167
1493568524371	2.4601135	-17.983124	5.047638
1493568524371	0.15544128	-18.118988	4.835541
1493568524371	0.99191284	-14.834991	6.5879974
1493568524371	2.5164032	-12.409256	6.342758
1493568524371	2.2935486	-10.909393	5.540222
1493568524371	1.3459015	-9.260513	5.9086456
1493568524371	1.6496582	-8.783646	7.4262238
1493568524371	0.56663513	-8.285843	7.6770477
1493568524371	-1.4962616	-7.197525	7.623398
1493568524371	-2.819519	-6.807724	7.4107666
1493568524371	-3.8586426	-7.0925903	6.306778
1493568524371	-4.4277496	-8.365494	5.0861053
1493568524371	-5.2173157	-9.676605	3.503769
1493568524371	-6.4168396	-10.854538	0.9339752
1493568524371	-7.2750244	-12.383438	-3.097046
1493568524371	-6.85289	-13.583298	-9.531769
1493568524372	-2.3119354	-13.984711	-11.650375
1493568524372	2.6743774	-12.026627	-6.3641205
1493568524372	5.0794983	-7.320053	0.09133911
1493568524372	4.488632	-3.1848602	2.837326
1493568524372	4.2786255	-3.1615448	1.3092346
1493568524372	2.6872253	-9.0204315	1.0707703
1493568524372	-4.5750732	-17.004196	0.6095276
1493568524372	-6.6178284	-18.479721	-3.0363312
1493568524372	-5.649002	-10.932449	0.9601288
1493568524372	-5.14859	-2.0074615	6.255005
1493568524372	-5.6810303	-2.2121735	6.0912323
1493568524372	-5.6309814	-7.9312744	4.610031
1493568524372	2.3282776	-15.310928	3.85672
1493568524372	5.6671295	-18.794235	8.516083
1493568524372	1.8939972	-15.0746	-0.046875
1493568524372	-2.778885	-11.60231	1.501297
1493568524372	-8.140579	-7.2395782	1.9608917
1493568524372	-10.384659	-7.0181427	1.8949432
1493568524372	-5.6876373	-8.895676	-0.78497314
1493568524372	-1.4847717	-9.214996	-0.22125244
1493568524372	-2.0363922	-8.462265	0.39208984
1493568524372	-3.943756	-7.859543	1.1219177
1493568524372	-1.8472595	-9.01358	0.99028015
1493568524372	0.17051697	-10.335083	1.8426208
1493568524372	0.29452515	-10.32724	1.627655
1493568524372	0.72006226	-9.257294	-0.46162415
1493568524372	-0.30734253	-9.788666	-1.6698761
1493568524372	-0.26644897	-11.086151	-2.1335297
1493568524372	1.3692932	-11.938339	-1.875824
1493568524373	2.1511078	-12.408203	-2.7150574
1493568524373	2.0244598	-12.2397	-3.0642853
1493568524373	1.1985321	-13.139786	-0.89068604
1493568524373	-2.3328552	-14.795151	-0.8047638
1493568524373	-2.4957123	-13.758682	-1.0813293
1493568524373	-2.4439087	-11.459869	-0.7414398
1493568524373	-3.4555206	-11.860306	2.793335
1493568524373	-5.6544952	-13.148956	4.569107
1493568524373	-5.9620667	-15.1011505	3.1885529
1493568524373	-3.4026642	-15.218018	3.593277
1493568524373	-2.6665344	-12.902573	4.107544
1493568524373	-2.8607025	-10.970566	3.6962738
1493568524373	-1.4523315	-10.217789	1.8447113
1493568524373	0.390625	-10.0894165	0.47148132
1493568524373	-0.53967285	-9.744019	1.1903687
1493568524373	0.24407959	-8.5503845	2.34021
1493568524373	-1.2971344	-6.654022	3.0682983
1493568524373	-3.4616547	-4.9244537	3.0751038
1493568524374	-4.414093	-3.5753937	2.65477
1493568524374	-4.1555786	-2.290451	1.8646545
1493568524374	-3.4577026	-1.8624878	1.0201569
1493568524374	-2.4962006	-2.5540009	0.49241638
1493568524374	-1.673111	-4.692642	-1.0275421
1493568524374	-2.2029114	-8.105164	-4.6627655
1493568524374	-3.633133	-12.215164	-10.133194
1493568524374	-3.4069061	-15.75946	-13.097763
1493568524374	-1.4485626	-16.143677	-9.817474
1493568524374	-0.45280457	-12.112732	-5.6051025
1493568524374	-0.54267883	-6.6186066	-3.4590912
1493568524374	-2.0824738	-3.9130554	-2.6015472
1493568524374	-6.2105103	-7.6439056	1.0665741
1493568524374	-7.9786835	-14.785873	6.252289
1493568524374	-5.5120087	-17.391663	-1.0697479
1493568524374	-2.9605713	-13.460693	-3.5844269
1493568524374	-3.3446503	-6.013199	7.3125
1493568524374	-1.9888458	-3.8335571	8.979248
1493568524374	0.09350586	-7.009186	6.104355
1493568524374	2.3343964	-10.414291	4.262024
1493568524374	3.3184662	-13.01886	3.5525665
1493568524374	1.5072021	-14.933426	-4.6769714
1493568524374	-2.2464447	-11.5589905	-1.246521
1493568524374	-3.9414825	-8.490875	3.5257568
1493568524374	-4.6110535	-6.539322	1.5519257
1493568524374	-4.968094	-6.443985	1.1749725
1493568524374	-2.0879517	-8.246841	2.3894348
1493568524374	-0.24594116	-9.359482	2.0048523
1493568524375	0.36073303	-9.812759	2.3437653
1493568524375	0.08909607	-10.010513	1.2857971
1493568524375	-0.269516	-10.134369	-0.060165405
1493568524375	-0.6971283	-9.857422	-1.2178497
1493568524375	-0.61026	-9.9327545	-2.2098846
1493568524375	-0.951004	-11.187225	-1.4136047
1493568524375	-1.9935913	-12.453506	-1.2522278
1493568524375	-0.24131775	-12.176712	-2.1954346
1493568524375	2.2287903	-11.785904	-0.66275024
1493568524375	-0.13546753	-11.76561	-1.5512848
1493568524375	-1.7156067	-12.713562	-3.3018646
1493568524375	0.490448	-14.344711	-2.3600006
1493568524375	0.25720215	-15.3450165	-2.734558
1493568524375	-1.3533936	-14.256714	-3.0391083
1493568524375	-3.3977203	-11.802048	-0.4429779
1493568524375	-4.968704	-10.567261	2.9231873
1493568524375	-5.6609497	-11.305267	7.277649
1493568524375	-8.278427	-11.79335	4.1116333
1493568524375	-6.788269	-13.186996	0.05731201
1493568524375	-4.9021454	-13.386581	-1.5222931
1493568524375	-0.017944336	-12.019852	1.2766113
1493568524375	5.6327057	-10.916016	5.6873016
1493568524375	0.903656	-10.441071	1.1824799
1493568524375	-1.7488098	-8.260101	1.6695709
1493568524375	-2.4592896	-7.2493134	3.0081024
1493568524375	-3.3721008	-5.68425	3.1789246
1493568524375	-3.1143188	-4.3240967	2.8116608
1493568524375	-2.4658966	-3.1998901	2.8257446
1493568524375	-2.221939	-2.2349854	3.0351563
1493568524375	-2.2758179	-1.4990997	3.0981903
1493568524376	-2.080368	-1.2228241	2.6381989
1493568524376	-1.743103	-2.9113007	0.75157166
1493568524376	-2.213089	-7.920059	-3.9689941
1493568524376	-4.275772	-15.302628	-13.096588
1493568524376	-3.4533997	-19.474823	-19.722397
1493568524376	-0.7266846	-16.138702	-12.9752655
1493568524376	-0.316864	-7.228607	-2.583725
1493568524376	-1.7913513	1.3827667	1.8308258
1493568524376	-6.0643005	-2.1601563	5.3177795
1493568524376	-6.8572845	-13.681747	6.3181
1493568524376	-5.627365	-19.14116	-3.4693146
1493568524376	-1.9667511	-15.571701	-3.3697968
1493568524376	-1.1838074	-6.2982025	9.822723
1493568524376	-4.099304	-2.5404663	10.040466
1493568524376	-3.9754486	-5.422333	4.434784
1493568524376	-1.6599731	-9.227997	1.5578156
1493568524376	2.7069092	-12.23439	3.1582794
1493568524376	4.403839	-15.6510315	3.047409
1493568524376	1.3560181	-14.206146	-1.865097
1493568524376	-1.680191	-9.639923	0.21775818
1493568524376	-4.9574127	-6.465149	0.8639221
1493568524376	-7.2704315	-5.9032135	-0.13291931
1493568524376	-3.2859497	-7.6692505	1.7393188
1493568524376	0.117996216	-9.574341	1.4703827
1493568524376	0.7509613	-9.748032	1.3275299
1493568524376	0.8838806	-9.1571045	1.2808685
1493568524376	0.5523834	-9.430603	0.59169006
1493568524376	0.35647583	-10.041687	0.4650116
1493568524376	-0.1182251	-9.503906	-0.6196289
1493568524376	-0.81689453	-9.363403	-1.3094635
1493568524376	-1.1415253	-11.362656	-0.43206787
1493568524376	-1.9868317	-12.398163	-1.43219
1493568524376	-1.5184784	-12.209564	-2.335434
1493568524376	1.0579681	-12.243637	-1.0570374
1493568524376	0.4920044	-12.30304	-1.1938019
1493568524376	-1.157486	-13.211655	-2.9115295
1493568524376	1.766159	-15.251312	-1.6745911
1493568524376	1.4063568	-15.095917	-2.2286377
1493568524376	-2.0657196	-13.740051	-4.6713867
1493568524376	-4.041916	-12.588669	-3.5061798
1493568524376	-4.18425	-11.285187	1.192276
1493568524377	-4.520584	-11.651398	7.8448486
1493568524377	-6.3200684	-11.918625	6.9397125
1493568524377	-7.4613647	-13.49231	0.6573334
1493568524377	-6.101074	-14.497406	-2.0555267
1493568524377	-1.980957	-11.616547	-0.1302948
1493568524377	1.6602173	-9.942154	5.938385
1493568524377	0.46821594	-11.225067	0.3019104
1493568524377	-0.502182	-8.267563	1.0963898
1493568524377	-1.7634888	-6.3784027	3.0619202
1493568524377	-3.057846	-4.949173	3.2602997
1493568524377	-3.1336365	-3.5883179	3.240326
1493568524377	-2.7326965	-2.8261108	3.3174438
1493568524377	-2.0035706	-2.1551514	3.2993774
1493568524377	-1.8818359	-1.6650696	2.8977814
1493568524377	-2.0775146	-1.2910767	2.3893585
1493568524377	-1.9710388	-3.083847	1.2576599
1493568524377	-2.6014862	-8.407349	-3.32016
1493568524377	-4.874069	-15.833054	-12.772308
1493568524377	-5.175171	-19.474823	-19.722397
1493568524377	-2.3134918	-16.514374	-13.587524
1493568524377	-1.0555267	-8.319702	-2.8622437
1493568524377	-1.4327698	-0.98973083	0.5113678
1493568524377	-5.4049835	-4.441696	0.12612915
1493568524377	-8.250916	-13.981705	1.8041534
1493568524377	-5.806778	-16.279938	1.294632
1493568524377	-1.3425293	-12.366409	-0.8996277
1493568524377	-1.3703918	-5.7292175	5.0130615
1493568524377	-3.5267944	-3.726944	8.770096
1493568524377	-2.323471	-8.603058	6.258835
1493568524377	0.86476135	-12.512878	3.5569763
1493568524377	3.990448	-13.21727	3.562378
1493568524377	3.428482	-14.329178	1.7011719
1493568524377	0.7246399	-11.989273	-1.4346008
1493568524377	-1.9900665	-8.960266	1.6440277
1493568524377	-6.0066833	-7.31839	1.5502167
1493568524377	-7.879532	-6.774719	-0.7839966
1493568524377	-4.9961395	-7.6668396	-0.26585388
1493568524377	-1.3561554	-8.590591	0.38883972
1493568524377	0.27000427	-8.662125	1.2012787
1493568524377	0.46063232	-8.946793	1.9112854
1493568524377	-0.22377014	-9.76564	2.0317383
1493568524377	-0.47595215	-10.033371	1.3100128
1493568524377	-0.33747864	-10.006439	-0.19621277
1493568524377	0.008666992	-10.348068	-1.6984863
1493568524378	-0.7740936	-12.116638	-2.32901
1493568524378	-2.2673798	-12.872726	-2.6819305
1493568524378	-0.44966125	-12.72197	-3.6590424
1493568524378	1.2692719	-11.888092	-1.3892212
1493568524378	-1.4623108	-11.756256	-2.4612732
1493568524378	-1.320343	-13.477539	-3.9918518
1493568524378	1.4324951	-15.398407	-2.2479248
1493568524378	0.486557	-14.69812	-0.89430237
1493568524378	-2.4030151	-11.43042	-1.3145142
1493568524378	-4.2095795	-9.687759	1.020401
1493568524378	-5.356949	-11.026611	4.2867126
1493568524378	-6.2207336	-13.055878	5.3795166
1493568524378	-6.4662933	-13.644516	2.8253937
1493568524378	-4.36084	-14.010025	-0.7127533
1493568524378	-3.5847626	-11.881454	-2.225998
1493568524378	-0.13919067	-10.40213	1.9650116
1493568524378	3.7648315	-10.714844	2.8948975
1493568524378	0.116256714	-10.177795	1.0868835
1493568524378	-1.6955261	-7.7200165	2.0450287
1493568524378	-3.2709656	-6.0713043	2.7332916
1493568524378	-3.715866	-4.649109	2.7147675
1493568524378	-3.7331543	-3.6025543	3.4389496
1493568524378	-3.1768646	-2.929779	3.062729
1493568524378	-2.637497	-2.377884	3.09021
1493568524378	-2.7047882	-1.7752228	2.7424316
1493568524378	-2.6744537	-1.7867279	2.174469
1493568524378	-2.2767181	-3.7420197	0.80537415
1493568524378	-2.2649536	-9.094513	-3.157425
1493568524378	-4.4736786	-16.491394	-11.703995
1493568524378	-4.468857	-19.474823	-19.041443
1493568524378	-0.35049438	-15.903412	-12.929871
1493568524378	1.0168457	-5.6545563	-1.9611816
1493568524378	-1.1625214	1.440628	2.7435913
1493568524378	-6.342575	-4.703598	3.3859863
1493568524378	-8.444122	-16.028	2.877121
1493568524378	-6.1101227	-18.63237	-4.5738983
1493568524378	-2.0863037	-13.459351	-3.4140015
1493568524378	-1.4665833	-4.003769	9.234207
1493568524378	-4.4641724	-0.78697205	10.713638
1493568524378	-4.821808	-5.9983826	5.854599
1493568524378	-2.0478668	-11.409821	2.2516785
1493568524378	2.8845673	-14.124985	1.9346924
1493568524378	4.462784	-16.416382	2.2415924
1493568524379	1.8946075	-13.888199	-1.5272064
1493568524379	-0.37002563	-9.406723	-0.6724701
1493568524379	-3.197052	-8.400101	1.9663086
1493568524379	-6.139435	-7.4827423	-0.3545227
1493568524379	-6.204544	-7.4149323	-1.1161499
1493568524379	-2.1306305	-8.400406	0.46723938
1493568524379	0.0738678	-8.665894	1.0030212
1493568524379	0.10853577	-8.985489	1.5561829
1493568524379	-0.041793823	-9.62117	1.443161
1493568524379	-0.012908936	-9.742416	1.0805664
1493568524379	0.10406494	-9.733093	0.35336304
1493568524379	-0.13929749	-9.720917	-1.0211182
1493568524379	-0.21104431	-10.294601	-1.8156433
1493568524379	-0.6384735	-11.722824	-1.726532
1493568524379	-1.6181335	-12.1419525	-2.1117096
1493568524379	-1.1973724	-12.045944	-2.4584198
1493568524379	-0.083236694	-12.106766	-2.5323944
1493568524379	-0.7855377	-12.602142	-3.664215
1493568524379	-0.30361938	-13.649536	-4.578537
1493568524379	0.93118286	-15.368225	-3.0786438
1493568524379	-0.2566223	-14.617767	-2.6778717
1493568524379	-2.1441956	-11.790344	1.1082611
1493568524379	-4.571579	-11.231094	1.8137512
1493568524379	-4.751831	-12.790558	5.7394867
1493568524379	-7.006012	-13.286453	3.8544006
1493568524379	-7.9822083	-14.381821	2.0556335
1493568524379	-6.4602814	-14.636398	-1.5600739
1493568524379	0.75949097	-11.606277	0.2122345
1493568524379	5.1364136	-10.5186615	3.1553802
1493568524379	1.3798218	-10.692413	1.8197174
1493568524379	-0.6605835	-8.080246	2.2311401
1493568524379	-1.9159546	-6.787689	2.418686
1493568524379	-2.288498	-5.5036926	2.8914337
1493568524379	-2.969986	-3.9719543	3.8033142
1493568524379	-2.617569	-2.6914978	3.966751
1493568524379	-2.172348	-1.9142303	3.6082458
1493568524379	-1.9094086	-1.0490723	2.871872
1493568524379	-2.0722656	-1.0094147	1.907547
1493568524379	-2.3564606	-3.1060638	0.1378479
1493568524379	-2.983429	-8.475388	-5.1268005
1493568524379	-5.0583496	-15.753769	-14.007721
1493568524379	-6.1674194	-19.474823	-18.475677
1493568524380	-3.4185333	-16.459625	-12.006058
1493568524380	-0.83981323	-7.1158752	-2.8220978
1493568524380	-0.7889862	-0.22511292	0.49552917
1493568524380	-3.918335	-3.7134247	-0.36001587
1493568524380	-6.82164	-13.779785	2.5219421
1493568524380	-5.849945	-17.227295	-0.22917175
1493568524380	-4.504181	-13.606903	-3.5069733
1493568524380	-3.379303	-6.335541	5.744919
1493568524380	-4.692871	-2.242691	11.429489
1493568524380	-3.0647583	-6.9066315	6.013626
1493568524380	0.74472046	-12.065933	3.1005554
1493568524380	4.09848	-14.051315	1.7574615
1493568524380	3.6298523	-15.646698	1.8030701
1493568524380	0.89030457	-13.917755	-0.44869995
1493568524380	-1.0621643	-9.981125	-0.17575073
1493568524380	-3.470398	-7.890167	1.7454376
1493568524380	-6.2394104	-6.3440857	0.4660797
1493568524380	-5.5103455	-6.864044	-0.11885071
1493568524380	-1.5154572	-8.36055	0.7763977
1493568524380	0.6539154	-9.164505	0.54045105
1493568524380	0.75349426	-9.467712	0.76963806
1493568524380	0.3237152	-9.982529	0.7128296
1493568524380	0.27178955	-10.530731	-0.08529663
1493568524380	0.9194336	-10.578278	0.10903931
1493568524380	0.48158264	-10.533051	-0.95503235
1493568524380	-0.44873047	-11.028336	-2.6742249
1493568524380	-1.184082	-11.418182	-2.713791
1493568524380	-1.3361969	-11.646362	-2.671173
1493568524380	0.21942139	-11.851105	-2.5237274
1493568524380	0.5346527	-12.140259	-1.652298
1493568524381	-1.3360901	-13.209488	-3.4299927
1493568524381	0.07650757	-14.961243	-2.7667236
1493568524381	-0.34169006	-15.573486	-2.739212
1493568524381	-1.6182556	-12.983948	-1.2972717
1493568524381	-3.3300323	-11.576828	-0.11550903
1493568524381	-4.59787	-12.26384	5.2773743
1493568524381	-6.4419403	-13.28923	5.624405
1493568524381	-8.229126	-13.876694	3.2312927
1493568524381	-6.9391785	-14.922531	1.0830383
1493568524381	-3.3714294	-12.928192	-2.722351
1493568524381	3.3666687	-10.499695	5.4387817
1493568524381	1.7680664	-12.121948	-0.23524475
1493568524381	-1.4686584	-8.213272	1.222229
1493568524381	-1.3361511	-7.268036	2.856308
1493568524381	-2.2011108	-5.6239777	3.3219757
1493568524381	-3.0471497	-3.9960175	3.202057
1493568524381	-3.3394012	-2.761963	3.1521301
1493568524381	-2.4122314	-2.4335785	3.338852
1493568524381	-2.0560913	-1.8756561	3.2805176
1493568524381	-2.4738464	-1.1789398	2.809372
1493568524381	-2.3814087	-1.4156799	2.0283813
1493568524381	-1.9820251	-4.373993	-0.079193115
1493568524381	-2.3635254	-10.853485	-5.7223663
1493568524381	-4.797806	-18.713501	-14.751617
1493568524381	-4.916458	-19.474823	-17.777573
1493568524381	-0.68089294	-16.091736	-9.027115
1493568524381	0.5410156	-4.66243	-1.3136597
1493568524381	-0.31828308	2.0056152	1.1554718
1493568524381	-3.6933289	-2.2055206	0.69898987
1493568524381	-6.881897	-14.017044	4.0471954
1493568524381	-5.9065704	-19.421677	-1.3617096
1493568524381	-4.619766	-16.28189	-4.3700867
1493568524381	-3.9023438	-6.7463837	6.6331024
1493568524381	-5.5977936	-0.6742554	10.912735
1493568524381	-3.1083527	-4.080765	7.0660553
1493568524381	0.019699097	-9.704117	3.368744
1493568524381	2.6590576	-13.452972	2.0736084
1493568524381	3.68956	-16.958206	2.2614288
1493568524381	2.3594666	-16.181656	-1.5552216
1493568524381	1.4682465	-10.655243	-1.2062378
1493568524381	-1.0040131	-8.042664	2.1597748
1493568524381	-5.050873	-6.5126495	0.45207214
1493568524381	-6.626602	-6.5991364	-1.2015839
1493568524382	-3.4106293	-8.6063385	-0.0154418945
1493568524382	-0.3801422	-9.244095	0.12416077
1493568524382	0.75094604	-8.722122	0.67788696
1493568524382	0.20071411	-8.654205	0.96354675
1493568524382	-0.34091187	-9.33429	1.0673676
1493568524382	0.23521423	-9.692596	0.9581909
1493568524382	-0.15234375	-9.97052	-0.5358124
1493568524382	-1.7210236	-10.822174	-1.5449829
1493568524382	-3.021576	-11.216736	-1.5478668
1493568524382	-1.6646118	-11.835999	-1.5989075
1493568524382	0.36808777	-12.719818	-1.008667
1493568524382	0.18774414	-13.071365	-1.6875
1493568524382	-0.6639252	-13.687698	-3.818985
1493568524382	1.9253693	-14.944992	-3.7579193
1493568524382	2.144333	-14.408447	-3.7796936
1493568524382	-0.4298706	-13.375702	-4.27092
1493568524382	-2.7574768	-12.0416565	-1.189148
1493568524382	-4.526596	-11.061279	4.2230988
1493568524382	-4.9366913	-12.486923	7.503952
1493568524382	-7.642746	-13.061981	2.8891754
1493568524382	-7.0914	-14.066605	-0.004272461
1493568524382	-6.8668365	-13.014938	-0.98698425
1493568524382	-3.0528412	-11.400604	0.11758423
1493568524382	4.1689453	-10.177841	3.4820404
1493568524382	1.3771667	-11.459213	-0.51872253
1493568524382	-0.1933136	-8.532272	0.7351532
1493568524382	-2.1152344	-7.017929	2.0286865
1493568524382	-3.2804108	-5.295807	2.769806
1493568524382	-3.7356415	-3.3227081	3.7261963
1493568524382	-3.481659	-2.3602295	3.5541382
1493568524382	-2.7054138	-1.8513336	3.6912842
1493568524382	-2.0702667	-1.4328308	2.9472198
1493568524382	-1.9322205	-1.2368469	2.5912933
1493568524382	-1.4227753	-2.8078308	1.30719
1493568524382	-1.2154999	-7.388321	-2.95047
1493568524382	-2.3545227	-15.756241	-13.946442
1493568524382	-5.7233887	-19.474823	-19.32425
1493568524382	-5.240799	-17.71051	-14.909592
1493568524382	-2.1458893	-9.933792	-4.489609
1493568524382	-2.081421	-1.9377747	1.283493
1493568524382	-4.3672333	-0.7137909	1.6313171
1493568524382	-8.414078	-9.906952	1.8138428
1493568524383	-6.55278	-15.922943	1.1444397
1493568524383	-3.7054138	-14.213669	-2.7133942
1493568524383	-1.8498383	-7.6885376	0.6391754
1493568524383	-1.5161896	-2.8094025	11.733643
1493568524383	-2.636673	-7.612686	5.1690216
1493568524383	-0.15551758	-13.143677	2.1832123
1493568524383	2.5061798	-14.537476	0.5693054
1493568524383	3.4316711	-14.159164	0.9747772
1493568524383	0.9906616	-12.590271	1.3874817
1493568524383	-1.8492432	-10.041931	0.97299194
1493568524383	-3.8848572	-8.361282	0.44792175
1493568524383	-5.8155518	-6.963272	-0.7928467
1493568524383	-4.983841	-6.918869	-0.475708
1493568524383	-1.2029266	-8.166809	0.79649353
1493568524383	1.054184	-9.022293	0.29878235
1493568524383	0.95047	-9.332016	-0.16671753
1493568524383	0.5897522	-9.279083	1.190918
1493568524383	0.5958252	-9.220886	1.9904633
1493568524383	0.5694275	-9.685577	1.7217407
1493568524383	0.018630981	-10.374695	-0.16844177
1493568524383	-0.7060547	-10.936981	-2.1858673
1493568524383	-0.9895477	-11.726898	-2.2643127
1493568524383	-2.0788422	-12.248169	-1.5919952
1493568524383	-2.1617584	-12.173523	-1.8476715
1493568524383	-0.26249695	-11.986023	-1.1609039
1493568524383	-0.41726685	-11.940262	-1.3668823
1493568524383	-1.0188599	-13.164886	-2.7864075
1493568524383	0.9438629	-14.888916	-2.3410645
1493568524383	1.2778168	-14.562195	-2.8362274
1493568524383	-0.36921692	-12.67067	-2.5311432
1493568524383	-2.1032562	-11.523956	-1.0930023
1493568524383	-3.0705872	-11.613998	3.4792328
1493568524383	-4.3220673	-12.768448	5.827545
1493568524383	-5.4461823	-12.800003	3.1565552
1493568524383	-5.8740234	-13.772522	1.2432251
1493568524383	-3.9042664	-13.256058	-2.5226135
1493568524383	-0.013305664	-11.243378	0.082107544
1493568524383	6.4821167	-11.38681	2.961853
1493568524383	1.3385315	-9.919266	0.9058533
1493568524383	-1.0933838	-7.11615	1.8005371
1493568524383	-1.8840332	-5.994385	2.2834473
1493568524383	-3.1040802	-4.9732513	2.3213043
1493568524383	-3.6250305	-3.892807	2.7627106
1493568524384	-3.1974487	-3.4262238	3.8124542
1493568524384	-2.7602844	-2.9184723	3.7106323
1493568524384	-3.0982056	-1.9893494	3.153885
1493568524384	-3.0674744	-1.3991852	2.5219116
1493568524384	-2.9453583	-2.83844	1.0939941
